Start Eff Date,End Eff Date,Cost,Cnty,State,City,Zip,Svc,Mat,SCode,Mkt,Qty,Cnt per wk,Equip,Size Code,Yd Size,Covid
5/30/2019,5/31/2021,95,Catawba,NC,HICKORY,28602,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
7/1/2020,1/31/2021,124.7,Orange,NY,GOSHEN,10924,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
5/1/2019,3/31/2021,153,Westchester,NY,PORT CHESTER,10573,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
7/30/2020,5/31/2021,79.09,Butler,OH,HAMILTON,45011,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
7/30/2020,5/31/2021,79.09,Butler,OH,FAIRFIELD,45014,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
12/1/2020,1/31/2021,64.35,Lake,FL,GROVELAND,34736,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
9/1/2020,5/31/2021,51.5,Hamilton,OH,CINCINNATI,45251,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
4/1/2020,1/31/2021,140.76,Orange,NY,MONROE,10950,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
11/1/2020,11/30/2021,91.35,Bay,FL,PANAMA CITY,32404,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
9/1/2020,5/31/2021,86.62,Clark,IN,JEFFERSONVILLE,47130,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
12/1/2019,5/31/2021,89.49,Rock,WI,JANESVILLE,53547,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
9/1/2020,5/31/2021,81.97,Darke,OH,GREENVILLE,45331,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
11/15/2019,5/31/2021,78.69,Dearborn,IN,LAWRENCEBURG,47025,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
9/1/2020,5/31/2021,96.56,Scott,IN,SCOTTSBURG,47170,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
12/30/2019,4/1/2021,72,Camden,GA,KINGSLAND,31548,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
7/1/2020,6/30/2021,115.3,New Haven,CT,NAUGATUCK,6770,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
1/27/2020,4/30/2021,56.29,Bexar,TX,SAN ANTONIO,78201,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
1/31/2020,5/31/2021,98.5,Lorain,OH,WELLINGTON,44090,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
6/1/2021,11/30/2021,83.41,Chatham,GA,SAVANNAH,31419,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
11/1/2020,5/31/2021,82.21,Chatham,GA,SAVANNAH,31419,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
2/21/2020,8/31/2021,150,New Haven,CT,EAST HAVEN,6513,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
11/1/2020,11/30/2021,105.48,Cobb,GA,POWDER SPRINGS,30127,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
10/2/2020,4/30/2021,131.07,Cherokee,NC,MURPHY,28906,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
3/6/2020,9/30/2021,138.51,Windham,CT,PLAINFIELD,6374,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
3/6/2020,8/31/2021,112,Lexington,SC,CHAPIN,29036,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
9/1/2020,9/30/2021,128.39,Currituck,NC,MOYOCK,27958,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
4/3/2020,8/31/2021,112,Lexington,SC,COLUMBIA,29212,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
1/1/2021,3/21/2021,71.34,Dorchester,SC,SUMMERVILLE,29485,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
6/17/2020,4/30/2021,90,Will,IL,LOCKPORT,60441,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Pre
9/1/2020,9/30/2021,127.5,Pamlico,NC,GRANTSBORO,28529,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
11/1/2020,11/2/2021,151.23,Miami-Dade,FL,HIALEAH,33013,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
10/1/2020,9/30/2021,59.55,Wilson,NC,WILSON,27896,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
9/1/2020,9/30/2021,104.04,Halifax,NC,ENFIELD,27823,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
1/1/2021,6/30/2021,105.94,Williamson,TX,CEDAR PARK,78613,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
1/1/2021,6/30/2021,110.81,Williamson,TX,ROUND ROCK,78665,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
7/1/2020,4/30/2021,85,Iroquois,IL,WATSEKA,60970,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
10/1/2020,6/1/2021,76.99,Clay,NC,HAYESVILLE,28904,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
10/1/2020,9/30/2021,95,Carteret,NC,BEAUFORT,28516,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
11/1/2020,11/30/2021,103.32,Duval,FL,JACKSONVILLE,32218,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
9/4/2020,7/31/2021,95.53,Seminole,FL,WINTER SPRINGS,32708,PCK,T,NULL,Open,1,1,DMP,YRDS-4,4,Post
